PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT
Max Christie,DAL,3PM,3-Pointers Made,1.5,2.7,0.875,8,0.99,0.99,0.99,Active,0,0,-156,0.609375,-1.2000000000000002,0.0,1.0,1.0,0.380625,0.99,0.609375,0.380625,1,0.99,99.0%
Shai Gilgeous-Alexander,OKC,3PM,3-Pointers Made,1.5,2.2,0.875,8,0.9437500000000001,0.9437500000000001,0.9437500000000001,Active,0,0,-142,0.5867768595041323,-0.7000000000000002,0.0,1.0,1.0,0.3569731404958678,0.9437500000000001,0.5867768595041323,0.3569731404958678,1,0.9437500000000001,94.4%
Saddiq Bey,NOP,3PM,3-Pointers Made,1.5,2.2,0.875,8,0.9437500000000001,0.9437500000000001,0.9437500000000001,Active,0,0,-138,0.5798319327731093,-0.7000000000000002,0.0,1.0,1.0,0.3639180672268908,0.9437500000000001,0.5798319327731093,0.3639180672268908,1,0.9437500000000001,94.4%
Duncan Robinson,DET,3PM,3-Pointers Made,2.5,3.0,0.875,8,0.8987500000000002,0.8987500000000002,0.8987500000000002,Active,0,0,-169,0.6282527881040892,-0.5,0.0,1.0,1.0,0.2704972118959109,0.8987500000000002,0.6282527881040892,0.2704972118959109,1,0.8987500000000002,89.9%
Ryan Rollins,MIL,3PM,3-Pointers Made,1.5,2.3,0.75,8,0.8975,0.8975,0.8975,Active,0,0,-156,0.609375,-0.7999999999999998,0.0,1.0,1.0,0.28812499999999996,0.8975,0.609375,0.28812499999999996,1,0.8975,89.8%
Miles Bridges,CHA,3PM,3-Pointers Made,2.5,3.3,0.75,8,0.8975,0.8975,0.8975,Active,0,0,-125,0.5555555555555556,-0.7999999999999998,0.0,1.0,1.0,0.3419444444444444,0.8975,0.5555555555555556,0.3419444444444444,1,0.8975,89.8%
Isaiah Joe,OKC,3PM,3-Pointers Made,2.5,3.3,0.75,8,0.8975,0.8975,0.8975,Active,0,0,-158,0.6124031007751938,-0.7999999999999998,0.0,1.0,1.0,0.2850968992248062,0.8975,0.6124031007751938,0.2850968992248062,1,0.8975,89.8%
Aaron Gordon,DEN,3PM,3-Pointers Made,1.5,2.5,0.625,8,0.8687499999999999,0.8687499999999999,0.8687499999999999,Active,0,0,-131,0.5670995670995671,-1.0,0.0,1.0,1.0,0.3016504329004328,0.8687499999999999,0.5670995670995671,0.3016504329004328,1,0.8687499999999999,86.9%
Andrew Nembhard,IND,3PM,3-Pointers Made,1.5,2.0,0.8,5,0.8575000000000002,0.8575000000000002,0.8575000000000002,Active,0,0,-188,0.6527777777777778,-0.5,0.0,1.0,1.0,0.20472222222222236,0.8575000000000002,0.6527777777777778,0.20472222222222236,1,0.8575000000000002,85.8%
Matas Buzelis,CHI,3PM,3-Pointers Made,1.5,1.8,0.875,8,0.8487500000000001,0.8487500000000001,0.8487500000000001,Active,0,0,-116,0.5370370370370371,-0.30000000000000004,0.0,1.0,1.0,0.311712962962963,0.8487500000000001,0.5370370370370371,0.311712962962963,1,0.8487500000000001,84.9%
Sam Merrill,CLE,3PM,3-Pointers Made,2.5,3.5,0.5714285714285714,7,0.8321428571428571,0.8321428571428571,0.8321428571428571,Active,0,0,-138,0.5798319327731093,-1.0,0.0,1.0,1.0,0.2523109243697478,0.8321428571428571,0.5798319327731093,0.2523109243697478,1,0.8321428571428571,83.2%
Tre Mann,CHA,3PM,3-Pointers Made,1.5,1.7,0.875,8,0.83125,0.83125,0.83125,Active,0,0,-131,0.5670995670995671,-0.19999999999999996,0.0,1.0,1.0,0.26415043290043294,0.83125,0.5670995670995671,0.26415043290043294,1,0.83125,83.1%
