PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,FINAL_OVER_PROB_PCT
Isaiah Joe,OKC,3PM,3-Pointers Made,2.5,3.6,0.875,8,0.99,0.99,0.99,Active,0,0,-169,0.6282527881040892,0.36174721189591075,0.99,0.6282527881040892,0.36174721189591075,1,99.0%
Shai Gilgeous-Alexander,OKC,3PM,3-Pointers Made,1.5,2.2,0.875,8,0.9437500000000001,0.9437500000000001,0.9437500000000001,Active,0,0,-185,0.6491228070175439,0.2946271929824562,0.9437500000000001,0.6491228070175439,0.2946271929824562,1,94.4%
Ryan Rollins,MIL,3PM,3-Pointers Made,1.5,2.5,0.75,8,0.9425000000000001,0.9425000000000001,0.9425000000000001,Active,0,0,-163,0.6197718631178707,0.3227281368821294,0.9425000000000001,0.6197718631178707,0.3227281368821294,1,94.3%
Miles Bridges,CHA,3PM,3-Pointers Made,2.5,3.3,0.75,8,0.8975,0.8975,0.8975,Active,0,0,-153,0.6047430830039525,0.29275691699604744,0.8975,0.6047430830039525,0.29275691699604744,1,89.8%
Donovan Mitchell,CLE,3PM,3-Pointers Made,3.5,4.0,0.7142857142857143,7,0.810357142857143,0.810357142857143,0.810357142857143,Active,0,0,-136,0.576271186440678,0.234085956416465,0.810357142857143,0.576271186440678,0.234085956416465,1,81.0%
Donte DiVincenzo,MIN,3PM,3-Pointers Made,2.5,3.1,0.625,8,0.7837500000000002,0.7837500000000002,0.7837500000000002,Active,0,0,-161,0.6168582375478927,0.16689176245210746,0.7837500000000002,0.6168582375478927,0.16689176245210746,1,78.4%
Aaron Gordon,DEN,3PM,3-Pointers Made,1.5,2.3,0.5714285714285714,7,0.78,0.78,0.78,Active,0,0,-147,0.5951417004048583,0.18485829959514177,0.78,0.5951417004048583,0.18485829959514177,1,78.0%
Jaden McDaniels,MIN,3PM,3-Pointers Made,1.5,1.8,0.75,8,0.78,0.78,0.78,Active,0,0,102,0.495049504950495,0.28495049504950504,0.78,0.495049504950495,0.28495049504950504,1,78.0%
Anthony Edwards,MIN,3PM,3-Pointers Made,3.5,3.8,0.6,5,0.7025000000000001,0.7025000000000001,0.7025000000000001,Active,0,0,-120,0.5454545454545454,0.1570454545454547,0.7025000000000001,0.5454545454545454,0.1570454545454547,1,70.3%
Julius Randle,MIN,3PM,3-Pointers Made,1.5,2.0,0.5,8,0.68125,0.68125,0.68125,Active,0,0,-138,0.5798319327731093,0.10141806722689073,0.68125,0.5798319327731093,0.10141806722689073,1,68.1%
Scottie Barnes,TOR,3PM,3-Pointers Made,1.5,1.8,0.5,8,0.6300000000000001,0.6300000000000001,0.6300000000000001,Active,0,0,143,0.411522633744856,0.21847736625514413,0.6300000000000001,0.411522633744856,0.21847736625514413,1,63.0%
Naz Reid,MIN,3PM,3-Pointers Made,1.5,1.7,0.5,8,0.6200000000000001,0.6200000000000001,0.6200000000000001,Active,0,0,-131,0.5670995670995671,0.052900432900433,0.6200000000000001,0.5670995670995671,0.052900432900433,1,62.0%
Evan Mobley,CLE,3PM,3-Pointers Made,1.5,1.7,0.5,8,0.6012500000000001,0.6012500000000001,0.6012500000000001,Active,0,0,100,0.5,0.10125000000000006,0.6012500000000001,0.5,0.10125000000000006,1,60.1%
Lonzo Ball,CLE,3PM,3-Pointers Made,1.5,1.5,0.5714285714285714,7,0.6,0.6,0.6,Active,0,0,-142,0.5867768595041323,0.013223140495867702,0.6,0.5867768595041323,0.013223140495867702,1,60.0%
Immanuel Quickley,TOR,3PM,3-Pointers Made,2.5,2.3,0.625,8,0.5987499999999999,0.5987499999999999,0.5987499999999999,Active,0,0,-116,0.5370370370370371,0.0617129629629628,0.5987499999999999,0.5370370370370371,0.0617129629629628,1,59.9%
Alex Caruso,OKC,3PM,3-Pointers Made,1.5,1.4,0.625,8,0.59,0.59,0.59,Active,0,0,140,0.4166666666666667,0.17333333333333328,0.59,0.4166666666666667,0.17333333333333328,1,59.0%
