PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,LINE_TO_SEASON_DIFF_POS,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,PRED_AIR_SCORE,FINAL_OVER_PROB_PCT,AIR_SCORE,MKT_3PM,MKT_AST,MKT_PTS,MKT_REB,MKT_STL,ML_PROB,BLEND_PROB,BLEND_PROB_PCT,ML_PROB_PCT
Shai Gilgeous-Alexander,OKC,3PM,3-Pointers Made,1.5,2.3,1.0,8,0.99,0.99,0.99,Active,0,0,-175,0.6363636363636364,-0.7999999999999998,0.0,1.0,1.0,0.3536363636363636,0.99,0.6363636363636364,0.3536363636363636,1,0.99,99.0%,0.0,1.0,0.0,0.0,0.0,0.0,8.322400242803763e-05,0.6930249672007284,69.3%,0.0%
Mikal Bridges,NYK,3PM,3-Pointers Made,1.5,2.5,0.875,8,0.99,0.99,0.99,Active,0,0,-192,0.6575342465753424,-1.0,0.0,1.0,1.0,0.3324657534246575,0.99,0.6575342465753424,0.3324657534246575,1,0.99,99.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.00013728673504594387,0.6930411860205137,69.3%,0.0%
Max Christie,DAL,3PM,3-Pointers Made,1.5,2.5,0.75,8,0.9425,0.9425,0.9425,Active,0,0,-161,0.6168582375478927,-1.0,0.0,1.0,1.0,0.3256417624521074,0.9425,0.6168582375478927,0.3256417624521074,1,0.9425,94.3%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001241510828480836,0.6597872453248543,66.0%,0.0%
Sandro Mamukelashvili,TOR,3PM,3-Pointers Made,0.5,1.1,0.875,8,0.92125,0.92125,0.92125,Active,0,0,-178,0.6402877697841727,-0.6000000000000001,0.0,1.0,1.0,0.2809622302158274,0.92125,0.6402877697841727,0.2809622302158274,1,0.92125,92.1%,0.0,1.0,0.0,0.0,0.0,0.0,0.00012168627701016298,0.644911505883103,64.5%,0.0%
Isaiah Joe,OKC,3PM,3-Pointers Made,2.5,3.4,0.75,8,0.9200000000000002,0.9200000000000002,0.9200000000000002,Active,0,0,-181,0.6441281138790036,-0.8999999999999999,0.0,1.0,1.0,0.2758718861209965,0.9200000000000002,0.6441281138790036,0.2758718861209965,1,0.9200000000000002,92.0%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001241510828480836,0.6440372453248544,64.4%,0.0%
Miles Bridges,CHA,3PM,3-Pointers Made,2.5,3.3,0.75,8,0.8975,0.8975,0.8975,Active,0,0,-126,0.5575221238938053,-0.7999999999999998,0.0,1.0,1.0,0.3399778761061947,0.8975,0.5575221238938053,0.3399778761061947,1,0.8975,89.8%,0.0,1.0,0.0,0.0,0.0,0.0,0.0001241510828480836,0.6282872453248544,62.8%,0.0%
Kon Knueppel,CHA,3PM,3-Pointers Made,2.5,3.2,0.75,8,0.8750000000000002,0.8750000000000002,0.8750000000000002,Active,0,0,-178,0.6402877697841727,-0.7000000000000002,0.0,1.0,1.0,0.2347122302158275,0.8750000000000002,0.6402877697841727,0.2347122302158275,1,0.8750000000000002,87.5%,0.0,1.0,0.0,0.0,0.0,0.0,0.00016562836676394305,0.6125496885100293,61.3%,0.0%
Kyshawn George,WAS,3PM,3-Pointers Made,1.5,2.6,0.625,8,0.87375,0.87375,0.87375,Active,0,0,-175,0.6363636363636364,-1.1,0.0,1.0,1.0,0.2373863636363636,0.87375,0.6363636363636364,0.2373863636363636,1,0.87375,87.4%,0.0,1.0,0.0,0.0,0.0,0.0,0.0002621594314073239,0.6117036478294222,61.2%,0.0%
Jamal Shead,TOR,3PM,3-Pointers Made,0.5,1.1,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-204,0.6710526315789473,-0.6000000000000001,0.0,1.0,1.0,0.1814473684210527,0.8525,0.6710526315789473,0.1814473684210527,1,0.8525,85.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.00019457295021600872,0.5968083718850649,59.7%,0.0%
Russell Westbrook,SAC,3PM,3-Pointers Made,1.5,2.1,0.75,8,0.8525,0.8525,0.8525,Active,0,0,-138,0.5798319327731093,-0.6000000000000001,0.0,1.0,1.0,0.2726680672268907,0.8525,0.5798319327731093,0.2726680672268907,1,0.8525,85.2%,0.0,1.0,0.0,0.0,0.0,0.0,0.00019851381263478253,0.5968095541437904,59.7%,0.0%
