DATE,PLAYER,TEAM,MARKET,LINE,ACTUAL,didHitOver,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT,MODEL_BINARY,ERROR_RAW,ERROR_MODEL,ODDS,IMPLIED_PROB,LINE_TO_SEASON_DIFF,DIFFICULTY_FACTOR,UNDERDOG_FACTOR,EDGE_MODEL,AIR_SCORE
11/11/2025,Mikal Bridges,NYK,3PM,1.5,3,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Isaiah Joe,OKC,3PM,2.5,3,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Jock Landale,MEM,3PM,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Russell Westbrook,SAC,3PM,1.5,1,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Moses Moody,GSW,3PM,1.5,2,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Shai Gilgeous-Alexander,OKC,3PM,1.5,3,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Anfernee Simons,BOS,3PM,2.5,3,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,OG Anunoby,NYK,3PM,2.5,1,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Scottie Barnes,TOR,3PM,1.5,0,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Zach LaVine,SAC,3PM,2.5,2,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Isaiah Joe,OKC,PTS,11.5,18,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Jock Landale,MEM,PTS,8.5,8,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Brandon Ingram,TOR,PTS,19.5,25,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Zach LaVine,SAC,PTS,21.5,12,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Brandin Podziemski,GSW,PTS,9.5,10,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Cedric Coward,MEM,PTS,12.5,11,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Moses Moody,GSW,PTS,8.5,10,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Ajay Mitchell,OKC,PTS,15.5,17,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,OG Anunoby,NYK,PTS,16.5,16,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Quentin Grimes,PHI,PTS,14.5,18,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Miles McBride,NYK,REB,1.5,1,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Bruce Brown,DEN,REB,2.5,7,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Tyrese Maxey,PHI,REB,3.5,5,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Domantas Sabonis,SAC,REB,12.5,8,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Russell Westbrook,SAC,REB,4.5,8,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Brandon Ingram,TOR,REB,5.5,5,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Isaiah Hartenstein,OKC,REB,10.5,7,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Moses Moody,GSW,REB,2.5,0,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Jamal Murray,DEN,REB,3.5,3,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Cedric Coward,MEM,REB,5.5,3,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Brandon Ingram,TOR,AST,3.5,4,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Isaiah Hartenstein,OKC,AST,2.5,2,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Brandin Podziemski,GSW,AST,2.5,1,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Mikal Bridges,NYK,AST,4.5,5,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,VJ Edgecombe,PHI,AST,3.5,3,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Miles McBride,NYK,AST,2.5,2,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Terance Mann,BKN,AST,3.5,4,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Lauri Markkanen,UTA,AST,1.5,2,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Karl-Anthony Towns,NYK,AST,2.5,4,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Christian Braun,DEN,AST,2.5,1,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Christian Braun,DEN,STL,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Jakob Poeltl,TOR,STL,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Lauri Markkanen,UTA,STL,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Chet Holmgren,OKC,STL,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Jaylen Brown,BOS,STL,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Isaiah Collier,UTA,STL,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Domantas Sabonis,SAC,STL,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/11/2025,Immanuel Quickley,TOR,STL,0.5,2,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Karl-Anthony Towns,NYK,STL,0.5,3,1,,,,,,,,,,,,,,,,,,,,
11/11/2025,Aaron Nesmith,IND,STL,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Mikal Bridges,NYK,3PM,1.5,0,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Landry Shamet,NYK,3PM,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Royce O'Neale,PHX,3PM,2.5,3,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Collin Gillespie,PHX,3PM,1.5,1,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Isaiah Joe,OKC,3PM,2.5,4,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Harrison Barnes,SAS,3PM,1.5,3,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Max Christie,DAL,3PM,1.5,3,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Josh Hart,NYK,3PM,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Reed Sheppard,HOU,3PM,1.5,5,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Josh Okogie,HOU,3PM,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Jake LaRavia,LAL,PTS,7.5,5,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Austin Reaves,LAL,PTS,22.5,13,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Will Richard,GSW,PTS,6.5,3,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Royce O'Neale,PHX,PTS,9.5,13,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Isaiah Joe,OKC,PTS,12.5,21,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Alex Sarr,WAS,PTS,14.5,25,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Aaron Gordon,DEN,PTS,14.5,18,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,OG Anunoby,NYK,PTS,15.5,8,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Harrison Barnes,SAS,PTS,9.5,11,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Keldon Johnson,SAS,PTS,9.5,6,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Paolo Banchero,ORL,REB,7.5,4,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Mitchell Robinson,NYK,REB,6.5,8,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Karl-Anthony Towns,NYK,REB,10.5,12,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Jake LaRavia,LAL,REB,3.5,1,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Stephon Castle,SAS,REB,4.5,10,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Miles McBride,NYK,REB,1.5,1,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Julian Champagnie,SAS,REB,3.5,3,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Isaiah Hartenstein,OKC,REB,9.5,8,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Josh Minott,BOS,REB,4.5,5,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Jamal Murray,DEN,REB,3.5,5,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Mikal Bridges,NYK,AST,3.5,2,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Miles McBride,NYK,AST,1.5,1,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Jalen Suggs,ORL,AST,3.5,3,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Austin Reaves,LAL,AST,5.5,3,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Stephon Castle,SAS,AST,6.5,10,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,OG Anunoby,NYK,AST,1.5,1,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Alperen Sengun,HOU,AST,6.5,6,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Grayson Allen,PHX,AST,3.5,3,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Pelle Larsson,MIA,AST,2.5,4,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Isaiah Hartenstein,OKC,AST,2.5,0,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Tre Jones,CHI,STL,0.5,3,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,P.J. Washington,DAL,STL,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Christian Braun,DEN,STL,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Alex Sarr,WAS,STL,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Dillon Brooks,PHX,STL,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Karl-Anthony Towns,NYK,STL,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Josh Hart,NYK,STL,0.5,1,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Devin Booker,PHX,STL,0.5,2,1,,,,,,,,,,,,,,,,,,,,
11/12/2025,Nikola Vucevic,,STL,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/12/2025,Matas Buzelis,CHI,STL,0.5,0,0,,,,,,,,,,,,,,,,,,,,
11/13/2025,Royce O'Neale,PHX,3PM,2.5,1,0,3.6,0.875,8,0.99,0.99,0.99,Active,0,0,99.00%,1,-2.6,1,,,,,,,
11/13/2025,Donovan Mitchell,CLE,3PM,3.5,2,0,4.2,0.833333333,6,0.920833333,0.920833333,0.920833333,Active,0,0,92.10%,1,-2.2,1,,,,,,,
11/13/2025,Grayson Allen,PHX,3PM,3.5,1,0,4.2,0.75,8,0.875,0.875,0.875,Active,0,0,87.50%,1,-3.2,1,,,,,,,
11/13/2025,Lauri Markkanen,UTA,3PM,2.5,6,1,3.4,0.625,8,0.84,0.84,0.84,Active,0,0,84.00%,1,2.6,0,,,,,,,
11/13/2025,Svi Mykhailiuk,UTA,3PM,1.5,0,0,2.2,0.5,8,0.7375,0.7375,0.7375,Active,0,0,73.80%,1,-2.2,1,,,,,,,
11/13/2025,Aaron Nesmith,IND,3PM,2.5,1,0,3,0.571428571,7,0.719642857,0.719642857,0.719642857,Active,0,0,72.00%,1,-2,1,,,,,,,
11/13/2025,Devin Booker,PHX,3PM,1.5,3,1,2.1,0.5,8,0.71,0.71,0.71,Active,0,0,71.00%,1,0.9,0,,,,,,,
11/13/2025,Scottie Barnes,TOR,3PM,1.5,1,0,1.8,0.571428571,7,0.674642857,0.674642857,0.674642857,Active,0,0,67.50%,1,-0.8,1,,,,,,,
11/13/2025,Ben Sheppard,IND,3PM,0.5,2,1,0.9,0.5,8,0.6525,0.6525,0.6525,Active,0,0,65.30%,1,1.1,0,,,,,,,
11/13/2025,Evan Mobley,CLE,3PM,1.5,1,0,1.7,0.571428571,7,0.645,0.645,0.645,Active,0,0,64.50%,1,-0.7,1,,,,,,,
11/13/2025,Jarrett Allen,CLE,PTS,13.5,6,0,16.5,0.833333333,6,0.898333333,0.898333333,0.898333333,Active,0,0,89.80%,1,-10.5,1,,,,,,,
11/13/2025,Brandon Ingram,TOR,PTS,19.5,11,0,21.4,0.857142857,7,0.856928571,0.856928571,0.856928571,Active,0,0,85.70%,1,-10.4,1,,,,,,,
11/13/2025,De'Andre Hunter,CLE,PTS,17.5,16,0,19.2,0.857142857,7,0.852928571,0.852928571,0.852928571,Active,0,0,85.30%,1,-3.2,1,,,,,,,
11/13/2025,Royce O'Neale,PHX,PTS,11.5,5,0,12.8,0.75,8,0.7635,0.7635,0.7635,Active,0,0,76.40%,1,-7.8,1,,,,,,,
11/13/2025,Sam Merrill,CLE,PTS,10.5,12,1,13.6,0.6,5,0.7455,0.7455,0.7455,Active,0,0,74.60%,1,-1.6,0,,,,,,,
11/13/2025,Dillon Brooks,PHX,PTS,16.5,32,1,18.3,0.666666667,3,0.731,0.731,0.731,Active,0,0,73.10%,1,13.7,0,,,,,,,
11/13/2025,Jarace Walker,IND,PTS,9.5,2,0,11.1,0.625,8,0.71825,0.71825,0.71825,Active,0,0,71.80%,1,-9.1,1,,,,,,,
11/13/2025,Isaiah Collier,UTA,PTS,8.5,10,1,9.7,0.666666667,3,0.707333333,0.707333333,0.707333333,Active,0,0,70.70%,1,0.3,0,,,,,,,
11/13/2025,Scottie Barnes,TOR,PTS,17.5,28,1,19.5,0.571428571,7,0.695714286,0.695714286,0.695714286,Active,0,0,69.60%,1,8.5,0,,,,,,,
11/13/2025,Grayson Allen,PHX,PTS,16.5,12,0,19,0.5,8,0.6925,0.6925,0.6925,Active,0,0,69.30%,1,-7,1,,,,,,,
11/13/2025,Isaiah Jackson,IND,REB,5.5,4,0,6.3,0.875,8,0.87625,0.87625,0.87625,Active,0,0,87.60%,1,-2.3,1,,,,,,,
11/13/2025,Ben Sheppard,IND,REB,2.5,6,1,4.5,0.625,8,0.87375,0.87375,0.87375,Active,0,0,87.40%,1,1.5,0,,,,,,,
