TEAM_ABBREVIATION,TEAM_NAME,TEAM_SIDE,CITY,STATE,DEF_RATING,DEF_RATING_Z,LAST_GAME_DATE,DAYS_REST,IS_B2B,TRAVEL_MILES,TRAVEL_FATIGUE,OPP_PTS,OPP_PTS_Z,OPP_TEAM_FULL,OPP_DEF_RATING_Z,OPP_OPP_PTS_Z
BKN,Brooklyn Nets,Home,Brooklyn,NY,123.6,2.626934504370475,11/09/2025,2,No,0.0,0.0,125.5,1.7436354195835413,Toronto Raptors,0.02500354079115983,0.11407815318895716
NYK,New York Knicks,Home,New York,NY,111.5,-0.2094046541258957,11/09/2025,2,No,0.0,0.0,111.88888888888889,-0.8968508917039781,Memphis Grizzlies,0.25941173570821535,0.4121248826485743
PHI,Philadelphia 76ers,Home,Philadelphia,PA,113.1,0.1656484577413918,11/09/2025,2,No,0.0,0.0,118.5,0.38567103092138877,Boston Celtics,-0.490694488026363,-1.1927421221339711
OKC,Oklahoma City Thunder,Home,Oklahoma City,OK,102.8,-2.2487559499042797,11/09/2025,2,No,0.0,0.0,108.81818181818181,-1.4925524417087321,Golden State Warriors,-0.6547802244683025,-0.5578496806815346
UTA,Utah Jazz,Home,Salt Lake City,UT,115.3,0.6813464865589146,11/10/2025,1,Yes,0.0,0.5,120.1,0.6960628911870225,Indiana Pacers,-0.25628629310930745,0.4244700134545937
SAC,Sacramento Kings,Home,Sacramento,CA,118.4,1.408011890801789,11/09/2025,2,No,0.0,0.0,123.9,1.4332435593179076,Denver Nuggets,-1.3345639897277617,-1.0692908140737747
TOR,Toronto Raptors,Away,Brooklyn,NY,112.5,0.02500354079115983,11/08/2025,3,No,344.0,0.344,117.1,0.11407815318895716,Brooklyn Nets,2.626934504370475,1.7436354195835413
MEM,Memphis Grizzlies,Away,New York,NY,113.5,0.25941173570821535,11/09/2025,2,No,955.1,0.955,118.63636363636364,0.4121248826485743,New York Knicks,-0.2094046541258957,-0.8968508917039781
BOS,Boston Celtics,Away,Philadelphia,PA,110.3,-0.490694488026363,11/09/2025,2,No,273.4,0.273,110.36363636363636,-1.1927421221339711,Philadelphia 76ers,0.1656484577413918,0.38567103092138877
GSW,Golden State Warriors,Away,Oklahoma City,OK,109.6,-0.6547802244683025,11/09/2025,2,No,1384.4,1.384,113.63636363636364,-0.5578496806815346,Oklahoma City Thunder,-2.2487559499042797,-1.4925524417087321
IND,Indiana Pacers,Away,Salt Lake City,UT,111.3,-0.25628629310930745,11/09/2025,2,No,1354.2,1.354,118.7,0.4244700134545937,Utah Jazz,0.6813464865589146,0.6960628911870225
DEN,Denver Nuggets,Away,Sacramento,CA,106.7,-1.3345639897277617,11/08/2025,3,No,885.9,0.886,111.0,-1.0692908140737747,Sacramento Kings,1.408011890801789,1.4332435593179076
