PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Collin Gillespie,PHX,AST,Assists,3.5,5.3,1.0,8,0.99,0.99,0.99,Active,0,0,99.0%
Keyonte George,UTA,AST,Assists,5.5,7.1,0.75,8,0.883125,0.883125,0.883125,Active,0,0,88.3%
Immanuel Quickley,TOR,AST,Assists,5.5,6.2,0.7142857142857143,7,0.7519642857142859,0.7519642857142859,0.7519642857142859,Active,0,0,75.2%
Pascal Siakam,IND,AST,Assists,4.5,5.6,0.5714285714285714,7,0.7362499999999998,0.7362499999999998,0.7362499999999998,Active,0,0,73.6%
Isaiah Collier,UTA,AST,Assists,6.5,7.0,0.6666666666666666,3,0.7104166666666667,0.7104166666666667,0.7104166666666667,Active,0,0,71.0%
Scottie Barnes,TOR,AST,Assists,4.5,4.9,0.5714285714285714,7,0.6432142857142857,0.6432142857142857,0.6432142857142857,Active,0,0,64.3%
Royce O'Neale,PHX,AST,Assists,3.5,3.3,0.5,8,0.524375,0.524375,0.524375,Active,0,0,52.4%
Sam Merrill,CLE,AST,Assists,2.5,2.6,0.4,5,0.51875,0.51875,0.51875,Active,0,0,51.9%
Devin Booker,PHX,AST,Assists,7.5,7.0,0.5,8,0.48437500000000006,0.48437500000000006,0.48437500000000006,Active,0,0,48.4%
Evan Mobley,CLE,AST,Assists,4.5,4.3,0.42857142857142855,7,0.47571428571428565,0.47571428571428565,0.47571428571428565,Active,0,0,47.6%
