PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Isaiah Joe,OKC,PTS,Points,11.5,15.2,0.8333333333333334,6,0.9298333333333333,0.9298333333333333,0.9298333333333333,Active,0,0,93.0%
Jock Landale,MEM,PTS,Points,8.5,10.9,0.8571428571428571,7,0.8844285714285716,0.8844285714285716,0.8844285714285716,Active,0,0,88.4%
Brandon Ingram,TOR,PTS,Points,19.5,21.0,0.8333333333333334,6,0.8208333333333334,0.8208333333333334,0.8208333333333334,Active,0,0,82.1%
Zach LaVine,SAC,PTS,Points,21.5,25.2,0.6666666666666666,6,0.8165,0.8165,0.8165,Active,0,0,81.7%
Brandin Podziemski,GSW,PTS,Points,9.5,12.2,0.7142857142857143,7,0.8157857142857142,0.8157857142857142,0.8157857142857142,Active,0,0,81.6%
Cedric Coward,MEM,PTS,Points,12.5,14.8,0.7142857142857143,7,0.7849285714285716,0.7849285714285716,0.7849285714285716,Active,0,0,78.5%
Moses Moody,GSW,PTS,Points,8.5,11.8,0.5714285714285714,7,0.7656428571428572,0.7656428571428572,0.7656428571428572,Active,0,0,76.6%
Ajay Mitchell,OKC,PTS,Points,15.5,17.2,0.7142857142857143,7,0.7550714285714286,0.7550714285714286,0.7550714285714286,Active,0,0,75.5%
OG Anunoby,NYK,PTS,Points,16.5,18.2,0.6666666666666666,6,0.7465,0.7465,0.7465,Active,0,0,74.7%
Quentin Grimes,PHI,PTS,Points,14.5,17.2,0.5714285714285714,7,0.7407857142857144,0.7407857142857144,0.7407857142857144,Active,0,0,74.1%
