PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,FINAL_OVER_PROB_PCT
Rui Hachimura,LAL,PTS,Points,12.5,16.0,0.75,8,0.875,0.875,0.875,Active,0,0,-116,0.5370370370370371,0.3379629629629629,87.5%
Tari Eason,HOU,PTS,Points,10.5,12.3,0.8571428571428571,7,0.8567142857142858,0.8567142857142858,0.8567142857142858,Active,0,0,-113,0.5305164319248826,0.32619785378940314,85.7%
Simone Fontecchio,MIA,PTS,Points,8.5,11.5,0.75,8,0.8462500000000001,0.8462500000000001,0.8462500000000001,Active,0,0,-106,0.5145631067961165,0.33168689320388356,84.6%
Max Christie,DAL,PTS,Points,11.5,13.0,0.875,8,0.8425000000000001,0.8425000000000001,0.8425000000000001,Active,0,0,-123,0.5515695067264574,0.2909304932735427,84.3%
Jaden McDaniels,MIN,PTS,Points,15.5,18.4,0.7142857142857143,7,0.8283571428571428,0.8283571428571428,0.8283571428571428,Active,0,0,-117,0.5391705069124424,0.2891866359447004,82.8%
Deni Avdija,POR,PTS,Points,23.5,26.1,0.7142857142857143,7,0.814857142857143,0.814857142857143,0.814857142857143,Active,0,0,-103,0.5073891625615764,0.30746798029556655,81.5%
Sion James,CHA,PTS,Points,6.5,8.3,0.75,8,0.7860000000000001,0.7860000000000001,0.7860000000000001,Active,0,0,-131,0.5670995670995671,0.21890043290043304,78.6%
Ryan Rollins,MIL,PTS,Points,14.5,17.3,0.625,8,0.77475,0.77475,0.77475,Active,0,0,-126,0.5575221238938053,0.21722787610619476,77.5%
Keldon Johnson,SAS,PTS,Points,9.5,11.5,0.7142857142857143,7,0.7742857142857144,0.7742857142857144,0.7742857142857144,Active,0,0,-120,0.5454545454545454,0.22883116883116894,77.4%
Reed Sheppard,HOU,PTS,Points,10.5,12.2,0.7142857142857143,7,0.7665000000000001,0.7665000000000001,0.7665000000000001,Active,0,0,-103,0.5073891625615764,0.25911083743842367,76.7%
