PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Miles McBride,NYK,REB,Rebounds,1.5,2.9,1.0,5,0.99,0.99,0.99,Active,0,0,99.0%
Bruce Brown,DEN,REB,Rebounds,2.5,4.1,0.8333333333333334,6,0.9433333333333334,0.9433333333333334,0.9433333333333334,Active,0,0,94.3%
Tyrese Maxey,PHI,REB,Rebounds,3.5,4.9,0.8571428571428571,7,0.9339285714285714,0.9339285714285714,0.9339285714285714,Active,0,0,93.4%
Domantas Sabonis,SAC,REB,Rebounds,12.5,14.0,0.8,5,0.9137500000000001,0.9137500000000001,0.9137500000000001,Active,0,0,91.4%
Russell Westbrook,SAC,REB,Rebounds,4.5,6.4,0.7142857142857143,7,0.9116071428571431,0.9116071428571431,0.9116071428571431,Active,0,0,91.2%
Brandon Ingram,TOR,REB,Rebounds,5.5,6.3,0.8333333333333334,6,0.8483333333333334,0.8483333333333334,0.8483333333333334,Active,0,0,84.8%
Isaiah Hartenstein,OKC,REB,Rebounds,10.5,11.8,0.7142857142857143,7,0.844107142857143,0.844107142857143,0.844107142857143,Active,0,0,84.4%
Moses Moody,GSW,REB,Rebounds,2.5,2.9,0.8571428571428571,7,0.8075,0.8075,0.8075,Active,0,0,80.8%
Jamal Murray,DEN,REB,Rebounds,3.5,5.3,0.8,5,0.9475,0.9475,0.805375,Probable,0,1,80.5%
Cedric Coward,MEM,REB,Rebounds,5.5,6.2,0.7142857142857143,7,0.776607142857143,0.776607142857143,0.776607142857143,Active,0,0,77.7%
