PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,FINAL_OVER_PROB_PCT
Tyrese Maxey,PHI,REB,Rebounds,3.5,4.9,0.875,8,0.9437500000000001,0.9437500000000001,0.9437500000000001,Active,0,0,-158,0.6124031007751938,0.3313468992248063,94.4%
LaMelo Ball,CHA,REB,Rebounds,5.5,7.8,1.0,3,0.99,0.99,0.8415,Probable,0,1,112,0.4716981132075472,0.36980188679245285,84.2%
Mitchell Robinson,NYK,REB,Rebounds,7.5,8.4,0.8,5,0.8387500000000001,0.8387500000000001,0.8387500000000001,Active,0,0,-107,0.5169082125603864,0.32184178743961367,83.9%
Jake LaRavia,LAL,REB,Rebounds,3.5,4.5,0.75,8,0.8300000000000001,0.8300000000000001,0.8300000000000001,Active,0,0,-116,0.5370370370370371,0.292962962962963,83.0%
Karl-Anthony Towns,NYK,REB,Rebounds,11.5,12.6,0.75,8,0.826875,0.826875,0.826875,Active,0,0,-129,0.5633187772925764,0.2635562227074236,82.7%
Kon Knueppel,CHA,REB,Rebounds,5.5,6.4,0.75,8,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,-117,0.5391705069124424,0.2795794930875577,81.9%
Kris Murray,POR,REB,Rebounds,2.5,3.0,0.8333333333333334,6,0.8187500000000001,0.8187500000000001,0.8187500000000001,Active,0,0,-161,0.6168582375478927,0.20189176245210738,81.9%
Myles Turner,MIL,REB,Rebounds,5.5,6.3,0.75,8,0.7931250000000001,0.7931250000000001,0.7931250000000001,Active,0,0,-116,0.5370370370370371,0.256087962962963,79.3%
Alperen Sengun,HOU,REB,Rebounds,9.5,10.2,0.7142857142857143,7,0.7766071428571428,0.7766071428571428,0.7766071428571428,Active,0,0,-131,0.5670995670995671,0.20950757575757573,77.7%
Tari Eason,HOU,REB,Rebounds,4.5,5.2,0.7142857142857143,7,0.7626785714285715,0.7626785714285715,0.7626785714285715,Active,0,0,-140,0.5833333333333334,0.17934523809523817,76.3%
