PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,FINAL_OVER_PROB_PCT
Isaiah Jackson,IND,REB,Rebounds,5.5,6.1,0.875,8,0.85375,0.85375,0.85375,Active,0,0,-119,0.54337899543379,0.31037100456621003,0.85375,0.54337899543379,0.31037100456621003,1,85.4%
Luguentz Dort,OKC,REB,Rebounds,3.5,5.0,0.6666666666666666,3,0.8395833333333335,0.8395833333333335,0.8395833333333335,Active,0,0,121,0.4524886877828054,0.3870946455505281,0.8395833333333335,0.4524886877828054,0.3870946455505281,1,84.0%
Kon Knueppel,CHA,REB,Rebounds,5.5,6.1,0.75,8,0.7850000000000001,0.7850000000000001,0.7850000000000001,Active,0,0,-117,0.5391705069124424,0.24582949308755775,0.7850000000000001,0.5391705069124424,0.24582949308755775,1,78.5%
Ryan Rollins,MIL,REB,Rebounds,3.5,4.0,0.75,8,0.7625000000000001,0.7625000000000001,0.7625000000000001,Active,0,0,102,0.495049504950495,0.2674504950495051,0.7625000000000001,0.495049504950495,0.2674504950495051,1,76.2%
Julius Randle,MIN,REB,Rebounds,6.5,7.5,0.625,8,0.76125,0.76125,0.76125,Active,0,0,-144,0.5901639344262295,0.17108606557377048,0.76125,0.5901639344262295,0.17108606557377048,1,76.1%
Jake LaRavia,LAL,REB,Rebounds,3.5,4.4,0.625,8,0.73875,0.73875,0.73875,Active,0,0,-105,0.5121951219512195,0.2265548780487805,0.73875,0.5121951219512195,0.2265548780487805,1,73.9%
Cole Anthony,MIL,REB,Rebounds,2.5,3.3,0.625,8,0.730625,0.730625,0.730625,Active,0,0,118,0.4587155963302752,0.27190940366972477,0.730625,0.4587155963302752,0.27190940366972477,1,73.1%
Miles Bridges,CHA,REB,Rebounds,6.5,7.2,0.625,8,0.7162499999999999,0.7162499999999999,0.7162499999999999,Active,0,0,-147,0.5951417004048583,0.12110829959514169,0.7162499999999999,0.5951417004048583,0.12110829959514169,1,71.6%
Brandon Ingram,TOR,REB,Rebounds,5.5,6.1,0.625,8,0.701875,0.701875,0.701875,Active,0,0,-120,0.5454545454545454,0.1564204545454546,0.701875,0.5454545454545454,0.1564204545454546,1,70.2%
Naz Reid,MIN,REB,Rebounds,4.5,5.6,0.5,8,0.6925,0.6925,0.6925,Active,0,0,-136,0.576271186440678,0.11622881355932202,0.6925,0.576271186440678,0.11622881355932202,1,69.2%
