PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,FINAL_OVER_PROB_PCT
Austin Reaves,LAL,STL,Steals,0.5,0.0,0.4,5,0.41250000000000003,0.41250000000000003,0.41250000000000003,Active,0,0,-227,0.6941896024464832,-0.28168960244648317,41.2%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,-212,0.6794871794871795,-0.28073717948717947,39.9%
DeMar DeRozan,SAC,STL,Steals,0.5,0.0,0.375,8,0.38125000000000003,0.38125000000000003,0.38125000000000003,Active,0,0,-153,0.6047430830039525,-0.2234930830039525,38.1%
Jaden McDaniels,MIN,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,-243,0.7084548104956269,-0.3588119533527697,35.0%
Kevin Durant,HOU,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.34464285714285714,Active,0,0,-238,0.7041420118343196,-0.35949915469146243,34.5%
Shaedon Sharpe,POR,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.34464285714285714,Active,0,0,-217,0.6845425867507886,-0.33989972960793147,34.5%
Miles Bridges,CHA,STL,Steals,0.5,0.0,0.25,8,0.30833333333333335,0.30833333333333335,0.30833333333333335,Active,0,0,-120,0.5454545454545454,-0.23712121212121207,30.8%
Dennis Schroder,,STL,Steals,0.5,0.0,0.25,8,0.3,0.3,0.3,,0,0,-166,0.6240601503759399,-0.3240601503759399,30.0%
Giannis Antetokounmpo,MIL,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.29294642857142855,Probable,0,1,-208,0.6753246753246753,-0.3823782467532468,29.3%
Domantas Sabonis,SAC,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.29294642857142855,Questionable,0,1,-192,0.6575342465753424,-0.3645878180039139,29.3%
