PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,ODDS,IMPLIED_PROB,EDGE_MODEL,PRED_FINAL_OVER_PROB,PRED_IMPLIED_PROB,PRED_EDGE_MODEL,PRED_MODEL_BINARY,FINAL_OVER_PROB_PCT
Jakob Poeltl,TOR,STL,Steals,0.5,0.0,0.75,4,0.605,0.605,0.605,Active,0,0,-181,0.6441281138790036,-0.03912811387900361,0.605,0.6441281138790036,-0.03912811387900361,1,60.5%
Anthony Edwards,MIN,STL,Steals,0.5,0.0,0.6,5,0.5225,0.5225,0.5225,Active,0,0,-222,0.6894409937888198,-0.16694099378881988,0.5225,0.6894409937888198,-0.16694099378881988,1,52.2%
Julius Randle,MIN,STL,Steals,0.5,0.0,0.5,8,0.4675,0.4675,0.4675,Active,0,0,-238,0.7041420118343196,-0.23664201183431954,0.4675,0.7041420118343196,-0.23664201183431954,0,46.8%
Austin Reaves,LAL,STL,Steals,0.5,0.0,0.5,6,0.4675,0.4675,0.4675,Active,0,0,-227,0.6941896024464832,-0.22668960244648317,0.4675,0.6941896024464832,-0.22668960244648317,0,46.8%
Shai Gilgeous-Alexander,OKC,STL,Steals,1.5,0.0,0.5,8,0.35500000000000004,0.35500000000000004,0.35500000000000004,Active,0,0,106,0.4854368932038835,-0.13043689320388346,0.35500000000000004,0.4854368932038835,-0.13043689320388346,0,35.5%
Ja Morant,MEM,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,-227,0.6941896024464832,-0.34454674530362606,0.34964285714285714,0.6941896024464832,-0.34454674530362606,0,35.0%
Jamal Murray,DEN,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,-227,0.6941896024464832,-0.34454674530362606,0.34964285714285714,0.6941896024464832,-0.34454674530362606,0,35.0%
Jaden McDaniels,MIN,STL,Steals,0.5,0.0,0.25,8,0.33,0.33,0.33,Active,0,0,-188,0.6527777777777778,-0.3227777777777778,0.33,0.6527777777777778,-0.3227777777777778,0,33.0%
Aaron Gordon,DEN,STL,Steals,0.5,0.0,0.2857142857142857,7,0.3279761904761905,0.3279761904761905,0.3279761904761905,Active,0,0,-128,0.5614035087719298,-0.23342731829573932,0.3279761904761905,0.5614035087719298,-0.23342731829573932,0,32.8%
Brandon Ingram,TOR,STL,Steals,0.5,0.0,0.25,8,0.3,0.3,0.3,Active,0,0,-175,0.6363636363636364,-0.33636363636363636,0.3,0.6363636363636364,-0.33636363636363636,0,30.0%
