PLAYER,TEAM,MARKET,PROP_NAME,LINE,SEASON_VAL,RECENT_OVER_PROB,RECENT_N,BASE_PROB,ADJ_PROB_BEFORE_INJ,FINAL_OVER_PROB,INJ_Status,IS_OUT,IS_LIMITED,FINAL_OVER_PROB_PCT
Tre Jones,CHI,STL,Steals,0.5,0.0,0.42857142857142855,7,0.4282142857142857,0.4282142857142857,0.4282142857142857,Active,0,0,42.8%
P.J. Washington,DAL,STL,Steals,0.5,0.0,0.42857142857142855,7,0.4232142857142857,0.4232142857142857,0.4232142857142857,Active,0,0,42.3%
Christian Braun,DEN,STL,Steals,0.5,0.0,0.42857142857142855,7,0.4232142857142857,0.4232142857142857,0.4232142857142857,Active,0,0,42.3%
Alex Sarr,WAS,STL,Steals,0.5,0.0,0.375,8,0.39875000000000005,0.39875000000000005,0.39875000000000005,Active,0,0,39.9%
Dillon Brooks,PHX,STL,Steals,0.5,0.0,1.0,2,0.3675,0.3675,0.3675,Active,0,0,36.8%
Karl-Anthony Towns,NYK,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,35.0%
Josh Hart,NYK,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,35.0%
Devin Booker,PHX,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34964285714285714,0.34964285714285714,0.34964285714285714,Active,0,0,35.0%
Nikola Vucevic,,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.34464285714285714,,0,0,34.5%
Matas Buzelis,CHI,STL,Steals,0.5,0.0,0.2857142857142857,7,0.34464285714285714,0.34464285714285714,0.34464285714285714,Active,0,0,34.5%
